date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2021-05-11,-0.008279523301937316,-0.00892482505796477,3.407408556246577,2.309074361617632
2021-05-12,-0.015147547226836072,-0.021244961462653755,3.3557946742197067,2.2600181657906635
2021-05-13,0.007422038996316701,0.01201227389035453,3.380701513155397,2.2871661229953175
2021-05-14,0.013063652781954002,0.015355371608594126,3.424865823882686,2.3222864087444983
2021-05-17,0.0002492758660521049,-0.002544447832858343,3.425719560277047,2.316377472124492
2021-05-18,-0.005861878917439633,-0.008615787132826846,3.4056384070095986,2.296420056905392
2021-05-19,-0.0016145374491205735,-0.002621730451558224,3.4001398762633186,2.290399462512634
2021-05-20,0.006206767442995606,0.010757921593692599,3.4212437537489406,2.3150394003485806
2021-05-21,0.00019413142960747595,-0.0008186762355402166,3.4219079246898914,2.3131441326071758
2021-05-24,0.007033413396443629,0.010194472270044885,3.4459756177288017,2.336725416323657
2021-05-25,-0.0015838603091462517,-0.0022190265841988133,3.4405176737215952,2.331540160504862
2021-05-26,0.0024746653362299692,0.0019848234365726913,3.4490318035474408,2.336167856058742
2021-05-27,0.0010380988724832943,0.0005247343639489532,3.452612239573862,2.3373937236127693
2021-05-28,0.001369410201649984,0.001788772007315531,3.4573402819970758,2.341574788075643
2021-06-01,0.0020146346591303557,-0.0008808872286210079,3.4643055595575944,2.3395121247499664
2021-06-02,0.0016991233242202568,0.0015728092494045054,3.4701918419360647,2.3431917310588672
2021-06-03,-0.0019131411238384347,-0.0037114922476492174,3.463552875215648,2.3344949931142867
2021-06-04,0.005084385163126466,0.009145971556807186,3.481162912066098,2.355846217920819
2021-06-07,-0.000254749930076814,-0.0009704203116061016,3.480276086057663,2.353560056899928
2021-06-08,-0.0005117808800469164,0.00021298628126875663,3.4784949472995343,2.35406133290419
2021-06-09,-0.0010875575038857364,-0.0014916697694760117,3.47471188401737,2.3505498507784046
2021-06-10,0.0042875213626472,0.004648225649142024,3.489609785449139,2.3614757368843797
2021-06-11,0.001200592616665977,0.001652592696180566,3.493799385192595,2.3653782944393624
2021-06-14,0.0024905255422216343,0.0022389665346311816,3.502500781800815,2.3706742972823553
2021-06-15,-0.002159005394259073,-0.0018339640554109193,3.4949388637195105,2.366326565834053
2021-06-16,-0.007166350948982681,-0.00558351142951008,3.4698929052768577,2.353114154407765
2021-06-17,-0.003029207234212584,-0.0003316155996189174,3.4593818805862497,2.3523338250464794
2021-06-18,-0.013748055235563484,-0.013490329470738138,3.4118221074110426,2.3206000667214406
2021-06-21,0.015106217740670828,0.014315776914883616,3.4633618350580284,2.3538212595852888
2021-06-22,0.003996533717397067,0.005346352945036603,3.477203277407384,2.3664056188085625
2021-06-23,-0.00048490614191109183,-0.0012052456898495878,3.4755171601814956,2.3635535186360577
2021-06-24,0.006519789174905433,0.005915589257733833,3.4981767993396446,2.3775353304409803
2021-06-25,0.0028319054559525257,0.003552230490619479,3.508083305303581,2.3859808839342977
2021-06-28,0.0003091907797155435,0.0020158011941360243,3.509167972316055,2.3907905470493183
2021-06-29,-0.001163674416682384,0.0005380401305405957,3.5050844433228296,2.392076888307348
2021-06-30,0.0006713794155198352,0.0008417300102638858,3.5074376848677353,2.394090371211095
2021-07-01,0.004959590240377769,0.005536640039879748,3.5248331385783387,2.407345587819433
2021-07-02,0.005375624569914901,0.00764343914054022,3.5437813182029303,2.425745987310179
2021-07-06,-0.004642657442457973,-0.0018214625765544668,3.527328755491532,2.4213275817740665
2021-07-07,0.0017210299404172861,0.003534098950708442,3.533399393889428,2.4298847930401357
2021-07-08,-0.008751924230759026,-0.008148025321059738,3.502475350117098,2.410086030219187
2021-07-09,0.010317955149295467,0.010674801288183211,3.5386137336911196,2.435813219679203
2021-07-12,0.0033940247063443288,0.0035820288801218236,3.550623876129477,2.444538372978676
2021-07-13,-0.003350262545140212,-0.0034090409515599163,3.5387283539453995,2.436204841557532
2021-07-14,-0.00042536011685039054,0.0014921412672053158,3.537223120039264,2.4398400033369856
2021-07-15,-0.0031158626064523034,-0.0034154563866175547,3.5262016187888547,2.4315068362152634
2021-07-16,-0.0072672931245812925,-0.00784354001854981,3.500575678008743,2.4124352150400314
2021-07-19,-0.012616363502665264,-0.014768000347924692,3.4564111427863957,2.3768083709449743
2021-07-20,0.00942853199087219,0.014330444682681076,3.4890000258197644,2.4108690918261346
2021-07-21,0.008236087654753215,0.008096469186317012,3.5177357358598518,2.430388619140349
2021-07-22,9.781246686068632e-05,0.002093862101590682,3.51807981426994,2.4354775177621044
2021-07-23,0.0076055655257470005,0.010288132015969786,3.544836800822178,2.4605340319867675
2021-07-26,0.0036594409351771856,0.002454563880918803,3.557808921719629,2.4665735699494538
2021-07-27,-0.0025442069915883538,-0.00455741008190913,3.548757119386255,2.4553323826939955
2021-07-28,0.003806329815583777,-0.0004099482861290582,3.5622648594180397,2.454325823391833
2021-07-29,0.0030118351940317044,0.004147326343047819,3.5729938140920976,2.4645047135336084
2021-07-30,-0.004982949592405069,-0.0048562816031361145,3.5551897660225014,2.452536384632433
2021-08-02,-0.000764679184304493,-0.0020982741227439927,3.5524711864121716,2.4473902910014704
2021-08-03,0.007958645110934599,0.008135442400265536,3.580744043851647,2.467300893744882
2021-08-04,-0.006972134433998793,-0.004918918934881167,3.5557786150041726,2.455164440660591
2021-08-05,0.004964600068213936,0.006333043669155991,3.573431633758776,2.4707131042782535
2021-08-06,0.0027016244900133937,0.0016523656519382701,3.583085704173927,2.4747956257475567
2021-08-09,-0.00196880928820952,-0.0008135220270675259,3.5760312917590986,2.4727823249935206
2021-08-10,0.0030652097436678384,0.0012440749173385779,3.58699257771826,2.4758586514600833
2021-08-11,0.0020241494678337117,0.002484690384462196,3.5942531868355716,2.4820103936446536
2021-08-12,0.0019593126132433753,0.0029970914144805683,3.6012954524397287,2.4894492056860975
2021-08-13,0.0011753857056011178,0.00181977822573276,3.605528363636173,2.4939794511446727
2021-08-16,-0.0005843484588840977,0.002354527169708298,3.603421478693419,2.499851593523087
2021-08-17,-0.005858611546467965,-0.006555301494248211,3.582310432011555,2.4834643126366664
2021-08-18,-0.01009315034439205,-0.010944835532253339,3.5461536342409783,2.4562832041846376
2021-08-19,-0.0033760111335426014,0.0015482423430117631,3.5341817800905284,2.460086125847785
2021-08-20,0.00689428081294453,0.007957146264132797,3.558547421726465,2.47966139097352
2021-08-23,0.013478145559822548,0.00879653486311005,3.6065100418580256,2.5014738188479266
2021-08-24,0.0033156017935241197,0.0015874096569119533,3.6184677930211726,2.505444682544478
2021-08-25,0.0010062315730158772,0.0020984575275728723,3.622108809560452,2.510702251798481
2021-08-26,-0.006601915337133905,-0.0059032646390537735,3.598195953857847,2.495880911976246
2021-08-27,0.012805812775035397,0.008940868580302963,3.6442737775708407,2.5181962552023127
2021-08-30,0.0006135597937826549,0.004397726387465051,3.6465097574382948,2.529270593322632
2021-08-31,-0.002297226337546862,-0.001481527465475363,3.638132899183386,2.5255234094710053
2021-09-01,-0.0013930168254044628,0.000531334183958565,3.633064918841766,2.5268653063908446
2021-09-02,0.00363358554512012,0.0030765983606084735,3.6462659710153527,2.534639456049965
2021-09-03,0.000531880392219501,-0.00024275709974685977,3.6482053483901526,2.5340241543267106
2021-09-07,-0.0030663766854336686,-0.0035755345511130354,3.6370185765661747,2.5249636634095602
2021-09-08,-0.004845228027002574,-0.00121822036955066,3.6193963922242673,2.5218877012424197
2021-09-09,-0.0008046794290330064,-0.00428020322225775,3.616483938401928,2.51109350937739
2021-09-10,-0.0054425087381807695,-0.007884590875139819,3.596801192965685,2.49129456440673
2021-09-13,0.005969480851199171,0.002559299317600683,3.618272228812664,2.497670532885359
2021-09-14,-0.0020157729202603288,-0.005396659977968454,3.6109786136356936,2.484191454282385
2021-09-15,0.007980574742077985,0.008352871001529927,3.6397962983538585,2.5049415850431087
2021-09-16,-0.004981383311355012,-0.001585430242923569,3.6216650778165067,2.5009701748974247
2021-09-17,-0.006907150737925327,-0.009741156420471464,3.596649691201748,2.476607833220815
2021-09-20,-0.011120794538310856,-0.01667422863342327,3.5566520889596145,2.435312307974364
2021-09-21,0.000930402062018048,-0.0009444391963134846,3.5599612053970633,2.433012303575448
2021-09-22,0.007746123403510347,0.009754805119511545,3.5875371042057784,2.4567458644502005
2021-09-23,0.006715931692200894,0.012150056767339379,3.611630758340861,2.4865954661661966
2021-09-24,0.0003468488193822348,0.001647305624638884,3.6128834482054364,2.490691648863814
2021-09-27,8.871010195319321e-05,-0.0028610040273160386,3.6132039474644713,2.483565770025612
2021-09-28,-0.017444652315636484,-0.020151817965125884,3.550172860855468,2.4335174047236383
2021-09-29,0.00022860952603956472,0.0016831605724108023,3.5509844641905466,2.4376134052715446
2021-09-30,-0.007617743357546524,-0.012222480271208536,3.5239339758757082,2.4078197235167798
2021-10-01,0.011251784828799575,0.011884267267220805,3.563584522723158,2.436434896642339
2021-10-04,-0.00884949426253323,-0.012896005846889103,3.5320486019352675,2.4050146179696745
2021-10-05,0.006697133974544329,0.010405040176831859,3.55570320462703,2.430038891695517
2021-10-06,0.0032449871721070864,0.004156020198955224,3.567241415913865,2.4401381824136505
2021-10-07,0.006448308759740911,0.008645724169442426,3.5902440899842127,2.4612349440741235
2021-10-08,-6.708671976403535e-05,-0.0018239134929930456,3.5900032322850635,2.4567458644502005
2021-10-11,-0.004747572217516235,-0.007239513241473983,3.5729594326786733,2.438960220233577
2021-10-12,8.32386282702768e-05,-0.002461787145592087,3.573256840920715,2.4329560193147954
2021-10-13,0.004557897113402041,0.003597840008271458,3.5895433779613914,2.4417094058194513
2021-10-14,0.013658221734725964,0.016820566180023366,3.638570157344005,2.4827803404724227
2021-10-15,0.004757014322560194,0.007615676033301266,3.6558788876961303,2.5016883912073102
2021-10-18,0.003565752279315288,0.0029604835155456755,3.6689148461728336,2.5090945984505115
2021-10-19,0.006222224664479231,0.007714972657157704,3.691743658620564,2.5284521946717793
2021-10-20,0.0039831886366736135,0.003927765197991873,3.706448570011094,2.5383833612067974
2021-10-21,0.0031529230456267786,0.002608265477624494,3.7181347171249124,2.5450041388968097
2021-10-22,-0.00012641715666114768,-0.0010363550191575532,3.7176646811058904,2.542366611083687
2021-10-25,0.013058058495465583,0.005362969446105481,3.7662101639782977,2.556001245539728
2021-10-26,0.003684331140179437,0.0008999873150890014,3.7800861293659036,2.5583016142380655
2021-10-27,-0.0013105276286317538,-0.004430244422785612,3.7751322220547623,2.5469677127797836
2021-10-28,0.011617093358831179,0.009648907881711466,3.818988285520304,2.571543169618089
2021-10-29,0.0036468284818972608,0.002029006757098939,3.832915480771972,2.576760848085416
2021-11-01,0.006757170329663523,0.0017204389247009733,3.8588151435347524,2.5811940077481075
2021-11-02,0.005364143958415518,0.004042840988832674,3.879514383473587,2.5916293646827606
2021-11-03,0.005950820003536094,0.006105347912829462,3.9026006752707674,2.607452163615254
2021-11-04,0.01216952963208919,0.004712577153082265,3.950093489830686,2.6197399831092625
2021-11-05,0.0050956419902402,0.0034696706274255362,3.970221752082842,2.628829617980149
2021-11-08,0.002116748162476298,0.0008535746374074282,3.978625711681186,2.631073520268122
2021-11-09,-0.003059265530023485,-0.0033053952607506876,3.966454039184575,2.622376782323541
2021-11-10,-0.009511642603687195,-0.008044692644299745,3.9287265459598997,2.6012805671122003
2021-11-11,0.002690627764703802,0.00032343666617817846,3.9392972866843885,2.602121916626621
2021-11-12,0.006498233320755667,0.007546818752449225,3.9648957595730834,2.621759659103178
2021-11-15,-0.00033809383403434075,0.00034244783714898475,3.963555252764183,2.6226574750279625
2021-11-16,0.0019638508498560714,0.0039578807644924385,3.971339084115775,2.633037640600228
2021-11-17,-0.0020232991121256045,-0.0024293429373445363,3.963303877272934,2.6266410892042735
2021-11-18,0.0025271785718833355,0.0033964779484823016,3.97331985390544,2.6355624177423334
2021-11-19,-0.0017512462421238812,-0.0017882800788708852,3.966361592442532,2.6308492939740638
2021-11-22,-0.005368810809449648,-0.0028151393012763037,3.9450669474508406,2.6234430867308625
2021-11-23,0.0014210958150643205,0.0013259342448537215,3.9506732655800114,2.6269215997589836
2021-11-24,0.002972801219890773,0.0026699215602632442,3.9624178318833176,2.6339352743753013
2021-11-26,-0.016533974191352368,-0.02230316888120465,3.8969033177156045,2.575190171128747
2021-11-29,0.009620429677085093,0.012266647201075065,3.9343932020420866,2.6067791204336594
2021-11-30,-0.015283610147104451,-0.0194576411884686,3.8742614701766573,2.5560573476506696
2021-12-01,-0.007074129782464191,-0.01110739123568849,3.846854441725427,2.527666218669457
2021-12-02,0.011167366517489804,0.015316288027962477,3.8898136752156085,2.566380682513149
2021-12-03,-0.0041140923736379545,-0.00870122034269305,3.8738106224395317,2.5440500387113714
2021-12-06,0.008546045843845142,0.01184329304161702,3.906916385609274,2.574179968832367
2021-12-07,0.01615952663412486,0.020685071369885843,3.970050304999826,2.627427065206595
2021-12-08,0.0003096274123031368,0.002647916776866488,3.971279541402476,2.634384273412549
2021-12-09,-0.005290200725530188,-0.006751624277056223,3.9502706754912653,2.6165979005970814
2021-12-10,0.005661229506600168,0.0094135820194714,3.9726340643984135,2.6412294595463286
2021-12-13,-0.003484849519896309,-0.008858423971550455,3.958790032486371,2.617832329187518
2021-12-14,-0.006000252511710911,-0.00688003622631761,3.935036292650609,2.5998215479282827
2021-12-15,0.012181364329179767,0.015624963874080189,3.9829704033799307,2.6404436656937174
2021-12-16,-0.005261771224208188,-0.00881856577341844,3.962012924324553,2.6171587395567912
2021-12-17,-0.007263644530962492,-0.010642758084638992,3.93323427081518,2.5893049522225895
2021-12-20,-0.007136714181366501,-0.010633434203827674,3.9051639020160165,2.5617717483794853
2021-12-21,0.010405666610064462,0.01775897497884693,3.9457997356380536,2.6072661887604736
2021-12-22,0.008023685339619205,0.009998767628363714,3.977459591129966,2.633335637527179
2021-12-23,0.0016989058111961156,0.006222113393629547,3.984216920343134,2.6497205504673587
2021-12-27,0.01053120279502361,0.01415211916074699,4.026175516710632,2.6872197114402527
2021-12-28,-0.0019188521855593177,-0.0008172681431223294,4.018449881020946,2.685023532376522
2021-12-29,-0.00022639544796824922,0.0012791749891170046,4.0175401222599945,2.688458147324329
2021-12-30,0.00033274169470960175,-0.0027644367495692768,4.018876925368839,2.681026074822187
2021-12-31,-0.0004255004694721982,-0.002520177419294556,4.017166891350343,2.67426941344788
2022-01-03,0.00040212488165640946,0.00578999273313574,4.018782294111121,2.6897534139181905
2022-01-04,0.0010623253801519809,-0.00033507784194153345,4.023051548539461,2.6888521371489
2022-01-05,-0.01247891830322929,-0.019202033360498083,3.9728482169355566,2.63722070870992
2022-01-06,-0.002351127390275408,-0.0009394049611025634,3.9635075446753123,2.6347432904926356
2022-01-07,-0.0013564715332152096,-0.003953552344937661,3.9581311595192767,2.6243266949782
2022-01-10,0.00034258328422046263,-0.001244419062648272,3.9594871490912804,2.621060932812352
2022-01-11,0.011191719063575984,0.009108385731720015,4.003800616899749,2.644934566814749
2022-01-12,0.0027525612992785617,0.0027033889568266467,4.014821323527855,2.652084853714205
2022-01-13,-0.01117105262789014,-0.013778442982989358,3.9699715432311495,2.615543253771254
