date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2021-12-31,0.5720780034000021,0.3248260687361835,0.5957523891761687,0.33826839236287787,0.5933521554434931,0.3369055389009386,aggressive,1.1441826107538975,False
2022-01-03,0.5793261509994493,0.32421655317442316,0.5987793735037502,0.33510343742364734,0.6087438677540226,0.3406800094019296,aggressive,1.1441826107538975,False
2022-01-04,0.5782774053394704,0.3216488096012489,0.6019786947059265,0.3348319141810657,0.6175972980640703,0.34351927621768535,aggressive,1.1441826107538975,False
2022-01-05,0.5598962245539557,0.31092316721131535,0.620064558082864,0.34433601767577154,0.6207934988009116,0.3447408151129131,aggressive,1.1441826107538975,False
2022-01-06,0.5512310786763644,0.30483266699513367,0.6303237020625666,0.3485711575467758,0.6267523279121386,0.3465961754580906,aggressive,1.1441826107538975,False
2022-01-07,0.5499673973303578,0.30052195421029343,0.6485495206154652,0.3543907698594592,0.631523748386036,0.3450872759302474,aggressive,1.1441826107538975,False
2022-01-10,0.5920600112645037,0.315862064664937,0.7083664171319061,0.37791114886600397,0.5739993969794689,0.306226786469059,aggressive,1.1441826107538975,False
2022-01-11,0.5987157173689461,0.32512219243217305,0.7447160358098612,0.40440513465373934,0.49807808929019004,0.27047267291408755,aggressive,1.1441826107538975,False
2022-01-12,0.6129785531786704,0.3361087294253015,0.7581559669636615,0.4157124869066856,0.4526162471369865,0.24817878366801288,aggressive,1.1441826107538975,False
2022-01-13,0.6676204013907355,0.3589474981559624,0.787131745902174,0.4232030212410475,0.4051867151327453,0.21784948060299017,aggressive,1.1441826107538975,False
2022-01-14,0.7049093109855196,0.3721971092896984,0.8104159916393249,0.42790538401116024,0.378588683786199,0.1998975066991413,aggressive,1.1441826107538975,False
2022-01-18,0.7163656893585312,0.37735853721815016,0.8273152037513689,0.43580319345766905,0.35468794899847855,0.18683826932418082,aggressive,1.1115307293146377,False
2022-01-19,0.727506402719039,0.386798875268732,0.8120137998888634,0.43172956736299783,0.34131877918488934,0.18147155736827011,aggressive,1.1115307293146377,False
2022-01-20,0.7319435575335793,0.3915878253616123,0.80334363351164,0.4297866730666417,0.3338811286226998,0.17862550157174606,aggressive,1.1115307293146377,True
2022-01-21,0.7496954242470949,0.39355403779573356,0.8017162937582679,0.42086249211413596,0.35352471320515755,0.18558347009013051,aggressive,1.1115307293146377,True
2022-01-24,0.7466355364687647,0.3945194136742681,0.8046587885839687,0.42517868220068944,0.3412248022448108,0.18030190412504243,aggressive,1.1115307293146377,True
2022-01-25,0.7332091012184113,0.3906314560126204,0.807558871096413,0.43024274672543916,0.3362163051487985,0.17912579726194036,aggressive,1.1115307293146377,True
2022-01-26,0.7173280035059492,0.38713704058219917,0.7972239828767327,0.4302563567901925,0.338352614084351,0.18260660262760844,aggressive,1.1115307293146377,True
2022-01-27,0.6999687381084261,0.37043414076203496,0.79395114575681,0.4201710654682118,0.3956703592708104,0.20939479376975328,aggressive,1.1115307293146377,True
2022-01-28,0.7040237349231971,0.3640025233561794,0.8090671225579783,0.41831327491786197,0.42102687453878695,0.21768420172595854,aggressive,1.1115307293146377,True
2022-01-31,0.7140651138459979,0.3678098606046725,0.8296122919130338,0.4273273900764534,0.3977200126573429,0.204862749318874,aggressive,1.1115307293146377,False
2022-02-01,0.7167723504004818,0.3725342397070796,0.8317490125023889,0.4322920461797481,0.3755228563991556,0.1951737141131724,aggressive,1.1115307293146377,False
2022-02-02,0.7267106332755353,0.37782181355465383,0.837206301548791,0.4352692649408593,0.3595046549415938,0.18690892150448693,aggressive,1.1115307293146377,False
2022-02-03,0.733547383268865,0.3814865400428776,0.8392256835931573,0.43644529263043863,0.3500926342094157,0.1820681673266838,aggressive,1.1115307293146377,False
2022-02-04,0.7228469137864048,0.37429158582096894,0.8319957936412605,0.4308090953410113,0.37639737695979625,0.1948993188380199,aggressive,1.1115307293146377,False
2022-02-07,0.703831975304745,0.37189328855459125,0.8269348706749328,0.4369388423176021,0.3617974916029498,0.19116786912780662,aggressive,1.1115307293146377,False
2022-02-08,0.6853594535416527,0.3675064258878372,0.8249528488482032,0.44235980322370627,0.35457877233334933,0.1901337708884565,aggressive,1.1115307293146377,False
2022-02-09,0.673269024441942,0.3655021660312779,0.8204441850700926,0.44540015337768524,0.3483251886525522,0.18909768059103682,aggressive,1.1115307293146377,False
2022-02-10,0.6560422186699836,0.3587512811067644,0.8012016858515858,0.43813053953581926,0.37143867647455364,0.2031181793574164,aggressive,1.1115307293146377,False
2022-02-11,0.64878537539792,0.35576098047290927,0.7939744333974306,0.43537529298136224,0.38089542887432437,0.2088637265457284,aggressive,1.1115307293146377,True
2022-02-14,0.6338616475324456,0.34928626989973277,0.7891554527179372,0.4348601394703786,0.39171683622643283,0.2158535906298886,aggressive,1.1115307293146377,True
2022-02-15,0.6181329251814753,0.341954124587082,0.7843415900117996,0.4339015620482965,0.4051741743140852,0.22414431336462157,aggressive,1.1115307293146377,False
2022-02-16,0.6047218591516426,0.3298756580614341,0.8157858116877315,0.4450110036458744,0.41267354266811895,0.22511333829269148,balanced,1.0244098831178996,False
2022-02-17,0.598215265391744,0.32378444525423306,0.8395974871489991,0.4544327474414506,0.40975983520982007,0.22178280730431624,balanced,1.0244098831178996,True
2022-02-18,0.6068659318726601,0.3256541559434925,0.8529043154340712,0.4576823650096179,0.4037586553551573,0.21666347904688962,balanced,1.0244098831178996,True
2022-02-22,0.616882983043155,0.32985987043237297,0.8526152536970071,0.455910707288038,0.40063826162976257,0.21422942227958905,balanced,1.0244098831178996,True
2022-02-23,0.6033667075779876,0.33020970822904944,0.8394477244066323,0.45941180490808753,0.3844083677746873,0.2103784868628631,balanced,1.0244098831178996,True
2022-02-24,0.5927048345602935,0.331190293535654,0.8323913182491084,0.4651217755494929,0.36452403271238915,0.2036879309148531,balanced,1.0244098831178996,True
2022-02-25,0.5829606110829617,0.3294864419947013,0.8262513537467647,0.4669931613966012,0.36008879168618735,0.20352039660869753,balanced,1.0244098831178996,True
2022-02-28,0.6151552608913264,0.34287817986055613,0.8236340508640317,0.4590810843789986,0.35530345069893854,0.19804073576044517,balanced,1.0244098831178996,True
2022-03-01,0.6411729083142046,0.35581905708404415,0.8034345919073431,0.4458662167632969,0.35735587287221016,0.19831472615265894,balanced,1.0244098831178996,True
2022-03-02,0.6475005076086586,0.3552622165141039,0.8074222215380212,0.4430059972396282,0.3676761218148688,0.20173178624626803,balanced,1.0244098831178996,True
2022-03-03,0.6510894909803226,0.357247245615392,0.8050514974535655,0.4417248842563872,0.3663768867109844,0.20102787012822082,balanced,1.0244098831178996,True
2022-03-04,0.6561227877438489,0.3544861045560752,0.8198385692258991,0.4429374900528133,0.37495121565567224,0.2025764053911115,balanced,1.0244098831178996,True
2022-03-07,0.6579654232094096,0.3529504811370725,0.8219062061412026,0.44089275921533666,0.3843145904547689,0.20615675964759084,balanced,1.0244098831178996,True
2022-03-08,0.625641822657151,0.3400034338649048,0.8245540321739918,0.4481017607736586,0.3899085686604751,0.21189480536143673,balanced,1.0244098831178996,True
2022-03-09,0.6055363106739312,0.3314867487090679,0.8241265980319983,0.4511489099675108,0.3970656499230768,0.21736434132342133,balanced,1.0244098831178996,True
2022-03-10,0.5811383226338167,0.3204894435392134,0.8251479223438873,0.45505723537727333,0.4069975755944131,0.22445332108351326,balanced,1.0244098831178996,True
2022-03-11,0.5633394428904904,0.31612341773041797,0.8180597281137103,0.4590621878560601,0.4006245934322956,0.22481439441352197,balanced,1.0244098831178996,True
2022-03-14,0.5595236844531152,0.31261911365951095,0.8230619777468241,0.45986419005935203,0.40720792368592024,0.22751669628113702,balanced,1.0244098831178996,True
2022-03-15,0.5575729416621986,0.31104296286894856,0.8209212955872426,0.45795226594114163,0.4140971672284034,0.2310047711899097,balanced,1.0244098831178996,False
2022-03-16,0.5589685261503338,0.31175230143709237,0.820023058171574,0.45734967830320333,0.4139976689206266,0.23089802025970418,balanced,1.0244098831178996,False
2022-03-17,0.5477005373328446,0.3085183969365651,0.8139921311162602,0.45851981200148256,0.41356787604755985,0.2329617910619524,balanced,0.9600832234126055,False
2022-03-18,0.5492967386780092,0.30990742148026745,0.8077296658510099,0.4557125509236634,0.4154278853821514,0.23438002759606924,balanced,0.9600832234126055,False
2022-03-21,0.549453695465963,0.3067828786399765,0.8035860362037501,0.4486755471039441,0.43797839131612537,0.2445415742560794,balanced,0.9600832234126055,False
2022-03-22,0.5555659661779148,0.30562238124373614,0.8059676082958063,0.44337082299566366,0.4562847538732685,0.2510067957606002,balanced,0.9600832234126055,False
2022-03-23,0.5616452759643963,0.31157425643625014,0.769219342613787,0.42672653891682494,0.4717402640858377,0.2616992046469249,balanced,0.9600832234126055,False
2022-03-24,0.5693821853719561,0.32042677382463414,0.7299301304659054,0.4107770893284856,0.4776371524471212,0.2687961368468802,balanced,0.9600832234126055,False
2022-03-25,0.5782794145142708,0.3273044170113943,0.6969054730788348,0.3944464109442874,0.4916089118750496,0.27824917204431837,balanced,0.9600832234126055,False
2022-03-28,0.590990067951106,0.33274005777259485,0.6757089812152083,0.38043861925884476,0.5094323607615143,0.28682132296856044,balanced,0.9600832234126055,False
2022-03-29,0.6061300223556901,0.3350713158789906,0.667954270043923,0.3692480292277455,0.5348739610564693,0.2956806548932639,balanced,0.9600832234126055,False
2022-03-30,0.6178084226117682,0.34140453858176195,0.6632462603392695,0.3665137527908061,0.5285534294021936,0.29208170862743194,balanced,0.9600832234126055,False
2022-03-31,0.6262233988294381,0.3464272526614596,0.6541883486240432,0.3618974838062388,0.5272503057436003,0.2916752635323017,balanced,0.9600832234126055,False
2022-04-01,0.6345148425659608,0.34928243985550506,0.6575716999792072,0.36197458647280345,0.5245373988944697,0.2887429736716915,balanced,0.9600832234126055,False
2022-04-04,0.6369575086437115,0.35323546608705936,0.6493758202375458,0.3601222489953932,0.5168760591781095,0.2866422849175475,balanced,0.9600832234126055,False
2022-04-05,0.6396277590517985,0.35573989472583584,0.6460396648025366,0.3593059855411265,0.5123534575111113,0.28495411973303764,balanced,0.9600832234126055,False
2022-04-06,0.6387358298956827,0.3535267529029705,0.6461053163821838,0.3576056075815323,0.5219127263802268,0.2888676395154973,balanced,0.9600832234126055,False
2022-04-07,0.6384716235440246,0.35277291582011794,0.6519135774099056,0.36019996047601777,0.5194805651288238,0.2870271237038643,balanced,0.9600832234126055,False
2022-04-08,0.642488359770133,0.35482410059893854,0.6541786398411956,0.3612802379730826,0.5140565636574035,0.2838956614279789,balanced,0.9600832234126055,False
2022-04-11,0.6478210835317701,0.3597727332183056,0.6502419746595451,0.36111719489145033,0.5025766893981176,0.2791100718902441,balanced,0.9600832234126055,False
2022-04-12,0.6448313010892859,0.3609713232772141,0.6540889500888124,0.3661536799713603,0.4874579442833642,0.2728749967514257,balanced,0.9600832234126055,False
2022-04-13,0.6392570608225241,0.36516772358451416,0.6381743899121086,0.3645492611599632,0.47315333410759863,0.2702830152555226,balanced,0.9600832234126055,False
2022-04-14,0.6335543723476756,0.36543638095321657,0.6311158304414772,0.3640298214408865,0.4690224599257392,0.270533797605897,balanced,0.9600832234126055,False
2022-04-18,0.633644123068343,0.3626380507146217,0.6376994486559728,0.36495893607056873,0.4759747855734676,0.2724030132148097,balanced,0.9370021621294506,False
2022-04-19,0.6413900218021018,0.36430654192470685,0.6383463967722661,0.36257777709855704,0.4808414135268775,0.27311568097673616,balanced,0.9370021621294506,False
2022-04-20,0.6416500860898026,0.36090281694047055,0.6398796926265407,0.359907040579124,0.4963729030342404,0.27919014248040547,balanced,0.9370021621294506,False
2022-04-21,0.640751698918324,0.35680722646185203,0.6389121833980022,0.35578287891513843,0.516128499110763,0.28740989462300953,balanced,0.9370021621294506,False
2022-04-22,0.6468455169739191,0.3590648986505271,0.6378747828804021,0.3540852309499942,0.5167521342514836,0.28684987039947873,balanced,0.9370021621294506,True
2022-04-25,0.6541123900930279,0.36511528254434467,0.6379889386525359,0.35611542469507196,0.499421572007251,0.2787692927605834,balanced,0.9370021621294506,True
2022-04-26,0.6540371364504736,0.3641951054184981,0.6518743699019132,0.36299078696737264,0.4899312348588572,0.2728141076141293,balanced,0.9370021621294506,True
2022-04-27,0.659146523726616,0.3670601248310251,0.6651956123527077,0.37042869182832006,0.4714032449534209,0.2625111833406548,balanced,0.9370021621294506,True
2022-04-28,0.6597218943397236,0.375118541780102,0.6496705420922735,0.3694033326437503,0.44931000255983156,0.25547812557614763,balanced,0.9370021621294506,True
2022-04-29,0.6660070067100754,0.37915805566621624,0.6418041933901616,0.36537938434958595,0.44873068726607174,0.25546255998419787,balanced,0.9370021621294506,True
2022-05-02,0.6735278338687214,0.3786674541230162,0.6415798621438213,0.3607058250571861,0.4635712649998156,0.2606267208197976,balanced,0.9370021621294506,True
2022-05-03,0.682033709398381,0.37768652005295855,0.6577493608836281,0.364238693419315,0.4660365001457293,0.2580747865277265,balanced,0.9370021621294506,True
2022-05-04,0.6830658534816278,0.379589030179236,0.6749503629426693,0.3750791411730585,0.4414716485413862,0.24533182864770534,balanced,0.9370021621294506,True
2022-05-05,0.6883501790697926,0.3796363680142903,0.6806285193659909,0.3753777465536916,0.44420422360682144,0.24498588543201813,balanced,0.9370021621294506,True
2022-05-06,0.6880876223476543,0.3803513971630752,0.6787208759211396,0.3751737788271402,0.44227548953798024,0.24447482400978446,balanced,0.9370021621294506,True
2022-05-09,0.6960670979482799,0.3834365561545463,0.6839881665661662,0.37678273806023255,0.4352831187870303,0.23978070578522112,balanced,0.9370021621294506,True
2022-05-10,0.7033334031376255,0.38594699269619365,0.6873151259600618,0.37715712735313517,0.43170898747264985,0.23689587995067118,balanced,0.9370021621294506,True
2022-05-11,0.7004966475024603,0.3853822626324856,0.6898840935742041,0.37954370500374796,0.42728632724526067,0.23507403236376642,balanced,0.9370021621294506,True
2022-05-12,0.6965901502505217,0.38195536949762054,0.6976847718644879,0.38255557408402213,0.4294725779312263,0.2354890564183574,balanced,0.9370021621294506,True
2022-05-13,0.6974570427503952,0.38186626945206736,0.6967827016496793,0.3814970594438737,0.432203433603479,0.23663667110405892,balanced,0.9370021621294506,True
2022-05-16,0.688099881906069,0.3764778795863188,0.7092364865929507,0.38804228226014126,0.43039354397861773,0.23547983815353993,balanced,0.9370021621294506,True
2022-05-17,0.6813097732766252,0.36865847854045486,0.7100309667855336,0.3841995905517177,0.456737665658982,0.2471419309078274,defensive,0.8589759333820846,True
2022-05-18,0.6703142002372151,0.3646831912937817,0.7102269588627186,0.38639765323377345,0.4575314920117075,0.24891915547244486,defensive,0.8589759333820846,True
2022-05-19,0.6784636376450421,0.3617071266509272,0.7401360620802535,0.3945863469927659,0.45712678630495396,0.2437065263563069,defensive,0.8589759333820846,True
